ID,So_QD,Ten_QD,Ngay_QD,Ten_CanCu
25,489/QĐ-BTC,Kế hoạch thanh tra chuyên ngành,2024-03-25,ke hoach ttra chuyen nganh
19,,Luật quản lý Thuế,2019-06-13,luật quản lý thuế
21,2605/QĐ-TCT,"Sửa đổi, bổ sung quy trình thanh tra",2016-12-30,"sửa, bs quy trình thanh tra"
23,11/2022/QH15,Luật Thanh tra,2022-11-14,luật thanh tra
24,970/QĐ-TCT,Phê duyệt quy trình kiểm tra thuế,2023-07-14,phê duyệt quy trình ktra
20,1404/QĐ-TCT,Quy trình thanh tra xu cà na,2024-12-28,quy trình ttra
27,03/QĐ-QTR,Giao thẩm quyền ký thay,2025-07-07,thẩm quyền ký
22,95/QĐ-TCT,"Kế hoạch thanh tra, kiểm tra năm 2025",2025-01-22,kế hoạch tkt
26,1241/QĐ-CT,Kế hoạch tkt của CCT KV và DNL năm 2025,2025-05-23,kế hoạch cct
